gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
0.98,0.11,0.02,10.03,0.36,0.20,-28
0.98,0.10,0.03,10.04,0.35,0.19,-28
0.98,0.10,0.02,10.08,0.21,0.11,-28
0.99,0.11,0.02,10.11,0.24,0.02,-28
0.99,0.11,0.03,10.15,0.08,0.18,-28
0.98,0.11,0.02,9.64,0.44,0.15,-51
0.98,0.11,0.02,9.89,0.40,0.06,-51
0.98,0.10,0.03,10.23,0.50,0.20,-51
0.99,0.11,0.03,9.83,0.20,0.24,-51
0.98,0.10,0.02,10.37,0.47,0.15,-51
0.98,0.11,0.03,10.26,0.27,0.21,-51
0.99,0.10,0.02,10.16,0.35,0.28,-51
0.98,0.10,0.02,10.05,0.31,0.05,-51
0.99,0.11,0.02,10.15,0.42,0.17,-51
0.99,0.10,0.03,9.92,0.26,0.27,-51
0.98,0.11,0.03,9.92,0.21,0.16,-51
0.98,0.10,0.03,9.88,0.35,0.11,-51
0.98,0.11,0.03,9.95,0.35,0.24,-120
0.99,0.10,0.02,10.12,0.36,0.21,-120
0.99,0.11,0.03,10.42,0.46,0.05,-120
0.99,0.11,0.02,10.37,0.32,0.28,-120
0.98,0.10,0.03,10.40,0.32,0.23,-120
0.99,0.11,0.03,9.79,0.31,0.21,-120
0.99,0.10,0.02,10.30,0.40,0.27,-120
0.98,0.10,0.02,10.01,0.40,0.32,-120
0.99,0.11,0.02,9.71,0.44,0.21,-120
0.99,0.11,0.02,9.82,0.50,0.21,-120
0.98,0.10,0.02,9.76,0.24,0.13,-120
0.98,0.11,0.03,9.87,0.25,0.23,-120
0.98,0.11,0.02,10.03,0.29,0.19,-120
0.99,0.10,0.02,9.85,0.33,0.08,-105
0.98,0.11,0.03,9.53,0.29,0.25,-105
0.98,0.11,0.02,9.89,0.37,0.30,-105
0.98,0.10,0.02,9.77,0.40,0.18,-105
0.98,0.10,0.03,10.10,0.52,0.18,-105
0.99,0.10,0.02,10.45,0.44,0.19,-105
0.98,0.11,0.03,10.13,0.49,0.21,-105
0.98,0.11,0.03,9.71,0.27,0.25,-105
0.99,0.11,0.02,9.90,0.32,0.25,-105
0.99,0.10,0.02,9.99,0.38,0.30,-105
0.98,0.10,0.03,10.23,0.39,0.18,-105
0.99,0.10,0.03,10.36,0.19,0.24,-105
0.98,0.10,0.03,10.05,0.21,0.23,-81
0.98,0.10,0.02,10.19,0.31,0.08,-81
0.98,0.10,0.03,10.17,0.45,0.11,-81
0.98,0.10,0.03,10.25,0.43,0.17,-81
0.98,0.11,0.03,10.20,0.32,0.23,-81
0.98,0.10,0.03,10.31,0.25,0.00,-81
0.98,0.10,0.03,10.13,0.37,0.15,-81
0.98,0.11,0.02,10.28,0.37,0.11,-81
0.99,0.10,0.03,10.02,0.40,0.23,-81
0.98,0.11,0.03,10.18,0.21,0.03,-81
0.99,0.10,0.03,9.98,0.34,0.12,-81
0.99,0.10,0.02,10.02,0.11,0.02,-81
0.98,0.10,0.03,10.08,0.36,0.19,-55
0.99,0.10,0.03,10.17,0.35,0.07,-55
0.99,0.11,0.03,9.82,0.34,0.16,-55
0.99,0.11,0.03,9.76,0.31,0.10,-55
0.98,0.10,0.03,10.15,0.35,0.35,-55
0.99,0.11,0.02,9.80,0.29,0.18,-55
0.98,0.10,0.03,10.07,0.34,0.23,-55
0.99,0.11,0.02,10.11,0.31,0.28,-55
0.98,0.11,0.03,10.18,0.37,0.15,-55
0.98,0.10,0.03,10.28,0.42,0.25,-55
0.99,0.10,0.02,9.67,0.34,0.21,-55
0.99,0.10,0.02,9.71,0.27,0.34,-55
0.99,0.10,0.03,9.97,0.32,0.27,-55
0.99,0.10,0.02,9.85,0.14,0.23,-147
0.99,0.10,0.02,9.82,0.37,0.15,-147
0.98,0.11,0.02,9.89,0.27,0.34,-147
0.98,0.10,0.02,9.85,0.40,0.06,-147
0.98,0.11,0.02,10.23,0.36,0.27,-147
0.98,0.10,0.02,9.88,0.28,0.15,-147
0.99,0.10,0.02,10.00,0.49,0.05,-147
0.98,0.10,0.03,10.11,0.40,0.26,-147
0.99,0.11,0.03,10.26,0.32,0.15,-147
0.98,0.10,0.02,10.26,0.23,0.09,-147
0.98,0.11,0.02,9.77,0.31,0.22,-147
0.98,0.10,0.02,10.03,0.36,0.40,-147
0.98,0.11,0.03,9.65,0.41,0.17,-89
0.99,0.10,0.03,9.74,0.22,0.15,-89
0.99,0.11,0.02,9.83,0.19,0.13,-89
0.98,0.11,0.03,9.76,0.39,0.03,-89
0.99,0.11,0.03,10.21,0.37,0.19,-89
0.99,0.11,0.02,10.02,0.31,0.22,-89
0.98,0.11,0.03,10.02,0.42,0.18,-89
0.98,0.11,0.02,10.08,0.51,0.13,-89
0.99,0.10,0.02,10.28,0.28,0.30,-89
